Taxon ID,Species Label,Proteome ID,Proteome Taxon,Proteome Type,# of Sources,# of Epitopes,# of Sources Missing Sequences,# of Sources with No BLAST Matches,# of Sources with BLAST Matches,# of Epitopes with a Match,% Successful Gene Assignments,% Successful Parent Assignments
61435,Dehalococcoides mccartyi,,,,,,,,,,,
61466,Gnathostoma binucleatum,,,,,,,,,,,
62319,Halococcus saccharolyticus,,,,,,,,,,,
62322,Shewanella baltica,,,,,,,,,,,
62330,Fagopyrum tataricum (Kangra buckwheat),,,,,,,,,,,
62977,Acinetobacter sp. ADP1 (Acinetobacter baylyi str. ADP1),,,,,,,,,,,
63330,Hendra virus,,,,,,,,,,,
63363,Aquifex aeolicus,,,,,,,,,,,
63673,Turbo cornutus,,,,,,,,,,,
64284,Saboya virus,,,,,,,,,,,
64289,Carey Island virus,,,,,,,,,,,
64320,Zika virus,,,,,,,,,,,
65743,Blackcurrant reversion virus,,,,,,,,,,,
68887,Torque teno virus,,,,,,,,,,,
68909,Deinococcus geothermalis,,,,,,,,,,,
69008,Juniperus oxycedrus (prickly juniper),,,,,,,,,,,
70203,Vibrio phage fs1,,,,,,,,,,,
70566,Akabane virus,,,,,,,,,,,
71238,Pseudomonas sp. G-179,,,,,,,,,,,
71647,Pinus pinaster (cluster pine),,,,,,,,,,,
72539,Physalis mottle virus,,,,,,,,,,,
72556,Achromobacter piechaudii,,,,,,,,,,,
74138,Pseudomonas sp. DJ-12,,,,,,,,,,,
74569,Pseudomonas sp. M114,,,,,,,,,,,
74722,Stachybotrys chartarum,,,,,,,,,,,
74724,Canine calicivirus,,,,,,,,,,,
75922,Mycobacterium tusciae,,,,,,,,,,,
75985,Mannheimia haemolytica,,,,,,,,,,,
76777,Malassezia sympodialis,,,,,,,,,,,
76832,Myroides odoratimimus,,,,,,,,,,,
79880,Bacillus clausii,,,,,,,,,,,
80849,Wolbachia endosymbiont of Brugia malayi,,,,,,,,,,,
80859,Streptomyces ribosidificus,,,,,,,,,,,
80956,Pomacentrus moluccensis (lemon damsel),,,,,,,,,,,
81032,Hyphomonas neptunium,,,,,,,,,,,
81475,Frateuria aurantia,,,,,,,,,,,
82508,Trichosporon asahii,,,,,,,,,,,
83192,Topografov virus,,,,,,,,,,,
83455,Myxococcus stipitatus,,,,,,,,,,,
83554,Chlamydia psittaci <Chlamydophila psittaci>,,,,,,,,,,,
83555,Chlamydia abortus,,,,,,,,,,,
83558,Chlamydia pneumoniae,,,,,,,,,,,
83560,Chlamydia muridarum (agent of mouse pneumonitis),,,,,,,,,,,
83810,Thosea asigna virus,,,,,,,,,,,
85552,Scylla paramamosain (green mud crab),,,,,,,,,,,
85708,Porcine circovirus 2,,,,,,,,,,,
86600,Discosoma sp.,,,,,,,,,,,
86662,Bacillus weihenstephanensis,,,,,,,,,,,
86782,Amur virus,,,,,,,,,,,
87786,Human endogenous retrovirus W,,,,,,,,,,,
87883,Burkholderia multivorans,,,,,,,,,,,
88036,Selaginella moellendorffii,,,,,,,,,,,
88086,Protobothrops elegans (sakishima habu),,,,,,,,,,,
88087,Protobothrops flavoviridis (habu),,,,,,,,,,,
89462,Bubalus bubalis (domestic water buffalo),,,,,,,,,,,
89586,Candidatus Neoehrlichia mikurensis,,,,,,,,,,,
90961,Australian bat lyssavirus,,,,,,,,,,,
91465,Pseudomonas sp. MIS38,,,,,,,,,,,
93621,Heteropneustes fossilis (stinging catfish),,,,,,,,,,,
93678,TTV-like mini virus,,,,,,,,,,,
93934,Coturnix japonica (Japanese quail),,,,,,,,,,,
94827,Tinamus guttatus (white-throated tinamou),,,,,,,,,,,
95342,Sapporo virus,,,,,,,,,,,
95486,Burkholderia cenocepacia,,,,,,,,,,,
95648,Bothrops neuwiedi (Jararaca pintada),,,,,,,,,,,
96794,Naja annulifera (banded Egyptian cobra),,,,,,,,,,,
97097,Phaethon lepturus (white-tailed tropicbird),,,,,,,,,,,
97477,Anaerobaculum mobile,,,,,,,,,,,
99000,Tanapox virus,,,,,,,,,,,
99586,Echis ocellatus,,,,,,,,,,,
99883,Tetraodon nigroviridis (spotted green pufferfish),,,,,,,,,,,
103448,Pleistophora sp. LS,,,,,,,,,,,
104102,Acetobacter tropicalis,,,,,,,,,,,
104388,Anatid herpesvirus 1,,,,,,,,,,,
105560,Methylibium petroleiphilum,,,,,,,,,,,
105751,Aeromonas bestiarum,,,,,,,,,,,
106516,Human norovirus - Alphatron,,,,,,,,,,,
106590,Cupriavidus necator,,,,,,,,,,,
108098,Human mastadenovirus B,,,,,,,,,,,
110321,Sinorhizobium medicae,,,,,,,,,,,
110539,Mycobacterium vanbaalenii,,,,,,,,,,,
114742,Pythium insidiosum,,,,,,,,,,,
117207,Sphingopyxis alaskensis (Sphingomonas alaska),,,,,,,,,,,
119219,Cupriavidus metallidurans,,,,,,,,,,,
120505,Baboon cytomegalovirus,,,,,,,,,,,
121723,Photobacterium sp. SKA34,,,,,,,,,,,
121759,Paracoccidioides brasiliensis,,,,,,,,,,,
121791,Nipah virus,,,,,,,,,,,
122291,Kappapapillomavirus 1,,,,,,,,,,,
122355,Pseudomonas psychrophila,,,,,,,,,,,
127586,Filamentous phage display vector f88-4,,,,,,,,,,,
129052,Catelliglobosispora koreensis (Catellatispora koreensis),,,,,,,,,,,
129875,Human mastadenovirus A,,,,,,,,,,,
129951,Human mastadenovirus C,,,,,,,,,,,
129956,Murine mastadenovirus A,,,,,,,,,,,
130308,Human mastadenovirus E,,,,,,,,,,,
130309,Human mastadenovirus F,,,,,,,,,,,
130310,Human mastadenovirus D,,,,,,,,,,,
131568,Kineococcus radiotolerans,,,,,,,,,,,
133704,Porcine circovirus 1,,,,,,,,,,,
134537,Paraburkholderia fungorum,,,,,,,,,,,
136966,SEN virus (SEN-V),,,,,,,,,,,
137544,Concholepas concholepas (barnacle rock-shell),,,,,,,,,,,
138336,Blastococcus saxobsidens,,,,,,,,,,,
138948,Enterovirus A,,,,,,,,,,,
138949,Enterovirus B,,,,,,,,,,,
138950,Enterovirus C,,,,,,,,,,,
139445,Limestone Canyon virus,,,,,,,,,,,
141904,Vibrio phage CTX,,,,,,,,,,,
145262,Methanothermobacter thermautotrophicus,,,,,,,,,,,
146500,Watermelon mosaic virus,,,,,,,,,,,
147272,Paspalum notatum (Bahia grass),,,,,,,,,,,
147711,Rhinovirus A,,,,,,,,,,,
147712,Rhinovirus B,,,,,,,,,,,
150340,Vibrio antiquarius,,,,,,,,,,,
150396,Pseudomonas sp. MT-1,,,,,,,,,,,
151250,Kali turgidum (common saltwort),,,,,,,,,,,
152219,Menangle virus,,,,,,,,,,,
152480,Burkholderia ambifaria,,,,,,,,,,,
152794,Corynebacterium efficiens,,,,,,,,,,,
154334,Macacine herpesvirus 5 (Rhesus rhadinovirus),,,,,,,,,,,
156586,Flavobacteria bacterium BBFL7,,,,,,,,,,,
157673,Mannheimia succiniciproducens,,,,,,,,,,,
157914,Ziziphus mauritiana (Indian-plum),,,,,,,,,,,
158899,Collimonas fungivorans,,,,,,,,,,,
159091,Pseudomonas sp. KIE171,,,,,,,,,,,
159141,Sathuperi virus,,,,,,,,,,,
159150,Shamonda virus,,,,,,,,,,,
159479,Saaremaa virus,,,,,,,,,,,
161600,Yellow grouper nervous necrosis virus,,,,,,,,,,,
162013,Tioman virus,,,,,,,,,,,
162145,Human metapneumovirus,,,,,,,,,,,
163164,Wolbachia endosymbiont of Drosophila melanogaster,,,,,,,,,,,
164608,Sphingomonas sp. KA1,,,,,,,,,,,
164756,Mycobacterium sp. MCS,,,,,,,,,,,
164757,Mycobacterium sp. JLS,,,,,,,,,,,
168098,Orectolobus maculatus (spotted wobbegong),,,,,,,,,,,
169066,Human rhinovirus sp.,,,,,,,,,,,
169173,Choclo virus,,,,,,,,,,,
169174,Calabazo virus,,,,,,,,,,,
170325,Canid herpesvirus 1,,,,,,,,,,,
170824,Rhinobatos productus (shovelnose guitarfish),,,,,,,,,,,
171929,Anacardium occidentale (maranon),,,,,,,,,,,
172851,Avian hepatitis E virus,,,,,,,,,,,
180498,Jatropha curcas,,,,,,,,,,,
184976,Filamentous phage display vector f8-5,,,,,,,,,,,
185782,Aquareovirus C,,,,,,,,,,,
186538,Zaire ebolavirus,,,,,,,,,,,
186539,Reston ebolavirus,,,,,,,,,,,
186540,Sudan ebolavirus,,,,,,,,,,,
186541,Tai Forest ebolavirus,,,,,,,,,,,
188763,Panine herpesvirus 2 (Chimpanzee cytomegalovirus),,,,,,,,,,,
189918,Mycobacterium sp. KMS,,,,,,,,,,,
190898,Desulfotignum phosphitoxidans,,,,,,,,,,,
194422,Minireovirus,,,,,,,,,,,
194440,Primate T-lymphotropic virus 1,,,,,,,,,,,
194441,Primate T-lymphotropic virus 2,,,,,,,,,,,
195054,Human parechovirus,,,,,,,,,,,
195316,Narcine timlei (blackspotted numbfish),,,,,,,,,,,
196403,Baboon endogenous virus,,,,,,,,,,,
199306,Coccidioides posadasii,,,,,,,,,,,
203192,Pseudomonas chloritidismutans,,,,,,,,,,,
205075,Candidatus Rickettsia tarasevichiae,,,,,,,,,,,
205488,Ebola virus sp.,,,,,,,,,,,
208899,Cupixi mammarenavirus,,,,,,,,,,,
209285,Chaetomium thermophilum,,,,,,,,,,,
211977,Aravan virus,,,,,,,,,,,
212663,Vibrio tasmaniensis,,,,,,,,,,,
216465,Polaromonas naphthalenivorans,,,,,,,,,,,
216816,Bifidobacterium longum,,,,,,,,,,,
217686,Little cherry virus 1,,,,,,,,,,,
219595,Cygnus cygnus (common whooper),,,,,,,,,,,
220837,Cryptosporidium sp. MNJ-1,,,,,,,,,,,
222994,Thinopyrum ponticum x Triticum aestivum,,,,,,,,,,,
223337,Tobacco leaf curl Zimbabwe virus,,,,,,,,,,,
226899,Grosmannia clavigera,,,,,,,,,,,
231455,Dyella japonica,,,,,,,,,,,
237609,Pseudomonas alkylphenolia,,,,,,,,,,,
237716,Khujand virus,,,,,,,,,,,
237895,Cryptosporidium hominis,,,,,,,,,,,
239984,Nocardiopsis ganjiahuensis,,,,,,,,,,,
240125,Mycobacterium parascrofulaceum,,,,,,,,,,,
240426,Squirrelpox virus,,,,,,,,,,,
246437,Tupaia chinensis (Chinese tree shrew),,,,,,,,,,,
249583,Irkut virus,,,,,,,,,,,
252307,Robiginitalea biformata,,,,,,,,,,,
257758,Streptococcus pseudopneumoniae,,,,,,,,,,,
259354,Desulfatibacillum alkenivorans (Desulfatibacillum alcenivorans),,,,,,,,,,,
261202,Alto Paraguay hantavirus,,,,,,,,,,,
261204,Itapua hantavirus,,,,,,,,,,,
261658,Dictyostelium fasciculatum,,,,,,,,,,,
263511,Crocosphaera watsonii,,,,,,,,,,,
263815,Pneumocystis murina,,,,,,,,,,,
265619,Ornithodoros erraticus,,,,,,,,,,,
266779,Chelativorans sp. BNC1 (Mesorhizobium sp. BNC1),,,,,,,,,,,
270478,Zantedeschia mild mosaic virus,,,,,,,,,,,
271108,Bombyx mori nucleopolyhedrovirus,,,,,,,,,,,
272131,Nostoc punctiforme,,,,,,,,,,,
272636,Adeno-associated virus,,,,,,,,,,,
280240,Nocardiopsis baichengensis,,,,,,,,,,,
286540,Soochong virus,,,,,,,,,,,
288000,Bradyrhizobium sp. BTAi1,,,,,,,,,,,
290399,Arthrobacter sp. FB24,,,,,,,,,,,
292633,Dragon grouper nervous necrosis virus,,,,,,,,,,,
296587,Micromonas commoda,,,,,,,,,,,
298653,Frankia sp. EAN1pec,,,,,,,,,,,
299811,Cloning vector pASK88-huHRS3-VH-EP3/1,,,,,,,,,,,
300180,Mopeia Lassa virus reassortant 29,,,,,,,,,,,
301964,CY1014 virus,,,,,,,,,,,
304895,Catenulispora acidiphila,,,,,,,,,,,
305674,Deerpox virus W-848-83,,,,,,,,,,,
307456,Autographa californica multiple nucleopolyhedrovirus,,,,,,,,,,,
308159,Araucaria virus,,,,,,,,,,,
310542,Chimpanzee adenovirus,,,,,,,,,,,
312185,Equine rhinitis B virus,,,,,,,,,,,
312306,Pseudomonas entomophila,,,,,,,,,,,
313589,Janibacter sp. HTCC2649,,,,,,,,,,,
313627,Bacillus sp. NRRL B-14911,,,,,,,,,,,
314262,Roseobacter sp. MED193,,,,,,,,,,,
314275,Alteromonas mediterranea,,,,,,,,,,,
315358,Spiroplasma eriocheiris,,,,,,,,,,,
316068,Leadbetterella byssophila,,,,,,,,,,,
316287,Ceratogyrus marshalli,,,,,,,,,,,
322053,Konjac mosaic virus,,,,,,,,,,,
324057,Paenibacillus sp. JDR-2,,,,,,,,,,,
329091,Cupressus torulosa,,,,,,,,,,,
329852,Enterobacteria phage MS2,,,,,,,,,,,
329854,Bacteroides intestinalis,,,,,,,,,,,
332112,Saccharomyces cerevisiae x Saccharomyces kudriavzevii,,,,,,,,,,,
332163,Candidatus Solibacter usitatus,,,,,,,,,,,
332937,Chimpanzee alpha-1 herpesvirus,,,,,,,,,,,
333754,Alphapapillomavirus 10,,,,,,,,,,,
333757,Alphapapillomavirus 8,,,,,,,,,,,
333766,Alphapapillomavirus 13,,,,,,,,,,,
333926,Gammapapillomavirus 1,,,,,,,,,,,
334203,Mupapillomavirus 1,,,,,,,,,,,
334426,Angiostrongylus costaricensis (American rat lungworm),,,,,,,,,,,
337039,Alphapapillomavirus 2,,,,,,,,,,,
337041,Alphapapillomavirus 9,,,,,,,,,,,
337042,Alphapapillomavirus 7,,,,,,,,,,,
337043,Alphapapillomavirus 4,,,,,,,,,,,
337044,Alphapapillomavirus 5,,,,,,,,,,,
337048,Alphapapillomavirus 1,,,,,,,,,,,
337049,Alphapapillomavirus 11,,,,,,,,,,,
337050,Alphapapillomavirus 6,,,,,,,,,,,
337051,Betapapillomavirus 1,,,,,,,,,,,
337052,Deltapapillomavirus 4,,,,,,,,,,,
337090,"Chlorobium chlorochromatii (epibiont of the phototrophic consortium ""Chlorochromatium aggregatum"")",,,,,,,,,,,
338188,Bacteroides finegoldii,,,,,,,,,,,
339268,Mycobacterium colombiense,,,,,,,,,,,
342409,White spot syndrome virus,,,,,,,,,,,
348604,Enterobacteria phage T4 sensu lato,,,,,,,,,,,
351073,Mammalian orthoreovirus,,,,,,,,,,,
351745,Shewanella sp. W3-18-1,,,,,,,,,,,
358400,Sangassou virus,,,,,,,,,,,
358764,Border disease virus <species>,,,,,,,,,,,
360549,Themiste hennahi,,,,,,,,,,,
368445,Crocodilepox virus,,,,,,,,,,,
369960,Porcine type-C oncovirus,,,,,,,,,,,
370405,Gallionella capsiferriformans,,,,,,,,,,,
374810,Enterobacteria phage 933W sensu lato,,,,,,,,,,,
374838,Reinekea blandensis,,,,,,,,,,,
374840,Enterobacteria phage phiX174 sensu lato,,,,,,,,,,,
376805,Bacteroides salanitronis,,,,,,,,,,,
386056,Paraburkholderia ferrariae,,,,,,,,,,,
387093,Sulfurovum sp. NBC37-1,,,,,,,,,,,
388634,Bombyx mandarina nuclear polyhedrosis virus,,,,,,,,,,,
389657,Corynebacterium pekinense,,,,,,,,,,,
392734,Terriglobus roseus,,,,,,,,,,,
393662,Congregibacter litoralis,,,,,,,,,,,
408580,Bacillus coahuilensis,,,,,,,,,,,
410072,Coprococcus comes,,,,,,,,,,,
420521,Expression vector pNIC-NHT-CF,,,,,,,,,,,
425088,Tanganya virus,,,,,,,,,,,
429338,Cloning vector pD-MAL1,,,,,,,,,,,
430511,Juquitiba virus,,,,,,,,,,,
452646,Neovison vison (mink),,,,,,,,,,,
453927,Juniperus formosana,,,,,,,,,,,
465541,Streptomyces sp. Mg1,,,,,,,,,,,
469793,uncultured Chlamydophila sp.,,,,,,,,,,,
471223,Geobacillus sp. WCH70,,,,,,,,,,,
482957,Burkholderia lata,,,,,,,,,,,
487797,Flavobacteria bacterium MS024-3C,,,,,,,,,,,
488177,Triticum aestivum x Lophopyrum elongatum,,,,,,,,,,,
493803,Merkel cell polyomavirus,,,,,,,,,,,
499556,Chapare mammarenavirus,,,,,,,,,,,
549169,Pseudogulbenkiania ferrooxidans,,,,,,,,,,,
551760,Aromatoleum aromaticum,,,,,,,,,,,
565995,Bundibugyo ebolavirus,,,,,,,,,,,
566466,gamma proteobacterium NOR5-3,,,,,,,,,,,
571800,Psychrobacter sp. G,,,,,,,,,,,
571949,Encephalitozoon romaleae,,,,,,,,,,,
573569,Francisella sp. TX077308,,,,,,,,,,,
580165,Bacillus cytotoxicus,,,,,,,,,,,
630277,Tarsius lariang (Lariang tarsier),,,,,,,,,,,
645161,Human bocavirus 4,,,,,,,,,,,
647221,Plasmodium gaboni,,,,,,,,,,,
649188,Lujo mammarenavirus,,,,,,,,,,,
651183,Aurantimonas manganoxydans,,,,,,,,,,,
658655,Lachnospiraceae bacterium 1_4_56FAA,,,,,,,,,,,
664662,Borreliella bavariensis,,,,,,,,,,,
665958,Bacillus sp. BT1B_CT2,,,,,,,,,,,
687340,Torque teno virus 1,,,,,,,,,,,
687341,Torque teno virus 2,,,,,,,,,,,
687342,Torque teno virus 3,,,,,,,,,,,
687343,Torque teno virus 4,,,,,,,,,,,
687345,Torque teno virus 6,,,,,,,,,,,
687346,Torque teno virus 7,,,,,,,,,,,
687347,Torque teno virus 8,,,,,,,,,,,
687350,Torque teno virus 11,,,,,,,,,,,
687351,Torque teno virus 12,,,,,,,,,,,
687353,Torque teno virus 14,,,,,,,,,,,
687354,Torque teno virus 15,,,,,,,,,,,
687355,Torque teno virus 16,,,,,,,,,,,
687358,Torque teno virus 19,,,,,,,,,,,
687359,Torque teno virus 20,,,,,,,,,,,
687360,Torque teno virus 21,,,,,,,,,,,
687362,Torque teno virus 23,,,,,,,,,,,
687363,Torque teno virus 24,,,,,,,,,,,
687364,Torque teno virus 25,,,,,,,,,,,
687365,Torque teno virus 26,,,,,,,,,,,
687366,Torque teno virus 27,,,,,,,,,,,
687367,Torque teno virus 28,,,,,,,,,,,
687368,Torque teno virus 29,,,,,,,,,,,
687369,Torque teno mini virus 1,,,,,,,,,,,
687371,Torque teno mini virus 3,,,,,,,,,,,
687375,Torque teno mini virus 7,,,,,,,,,,,
687376,Torque teno mini virus 8,,,,,,,,,,,
687382,Torque teno tamarin virus,,,,,,,,,,,
687383,Torque teno douroucouli virus,,,,,,,,,,,
687384,Torque teno felis virus,,,,,,,,,,,
687385,Torque teno canis virus,,,,,,,,,,,
687386,Torque teno sus virus 1a,,,,,,,,,,,
691956,Duck hepatitis A virus,,,,,,,,,,,
693997,Alphacoronavirus 1,,,,,,,,,,,
694003,Betacoronavirus 1,,,,,,,,,,,
694005,Murine coronavirus,,,,,,,,,,,
694009,Severe acute respiratory syndrome-related coronavirus,,,,,,,,,,,
694014,Avian coronavirus,,,,,,,,,,,
712212,Capnocytophaga sp. oral taxon 326,,,,,,,,,,,
742503,Tokudaia muenninki (Okinawa island spiny rat),,,,,,,,,,,
743375,Polistes dominula (European paper wasp),,,,,,,,,,,
743722,Sphingobacterium sp. 21,,,,,,,,,,,
746128,Aspergillus fumigatus,,,,,,,,,,,
749535,Klebsiella sp. MS 92-3,,,,,,,,,,,
862909,Trichodysplasia spinulosa-associated polyomavirus,,,,,,,,,,,
875328,Mycobacterium sinense,,,,,,,,,,,
884045,Juniperus saxicola,,,,,,,,,,,
912594,Mycobacterium iranicum,,,,,,,,,,,
940614,Granulicella mallensis,,,,,,,,,,,
1000585,Montano virus,,,,,,,,,,,
1000586,Carrizal virus,,,,,,,,,,,
1000587,Huitzilac virus,,,,,,,,,,,
1004253,Cyberlindnera mrakii,,,,,,,,,,,
1005962,Ogataea parapolymorpha,,,,,,,,,,,
1035271,Rhizobium nepotum,,,,,,,,,,,
1100878,Hokkaido virus,,,,,,,,,,,
1133363,Schmallenberg virus,,,,,,,,,,,
1137848,Clostridium arbusti,,,,,,,,,,,
1176145,Pipapillomavirus 2,,,,,,,,,,,
1193974,Human enterovirus,,,,,,,,,,,
1214225,Acidocella sp. MX-AZ02,,,,,,,,,,,
1218488,Torque teno sus virus k2,,,,,,,,,,,
1239565,Mamastrovirus 1,,,,,,,,,,,
1239567,Mamastrovirus 3,,,,,,,,,,,
1263035,Alistipes finegoldii CAG:68,,,,,,,,,,,
1268303,Rhodococcus sp. AW25M09,,,,,,,,,,,
1287735,Achromobacter insuavis,,,,,,,,,,,
1307800,Pegivirus A,,,,,,,,,,,
1335626,Middle East respiratory syndrome coronavirus,,,,,,,,,,,
1338344,Ambigolimax valentianus,,,,,,,,,,,
1346520,Human parvovirus,,,,,,,,,,,
1380386,Mycobacterium sp. URHB0044,,,,,,,,,,,
1463841,Streptomyces sp. NRRL F-2580,,,,,,,,,,,
1464048,Micromonospora parva,,,,,,,,,,,
1498499,Legionella norrlandica,,,,,,,,,,,
1511862,Carnivore amdoparvovirus 1,,,,,,,,,,,
1511871,Primate bocaparvovirus 1,,,,,,,,,,,
1511872,Primate bocaparvovirus 2,,,,,,,,,,,
1511891,Adeno-associated dependoparvovirus A,,,,,,,,,,,
1511892,Adeno-associated dependoparvovirus B,,,,,,,,,,,
1511895,Anseriform dependoparvovirus 1,,,,,,,,,,,
1511900,Primate erythroparvovirus 1,,,,,,,,,,,
1511906,Carnivore protoparvovirus 1,,,,,,,,,,,
1511910,Ungulate protoparvovirus 1,,,,,,,,,,,
1511913,Primate tetraparvovirus 1,,,,,,,,,,,
1527299,Psychromonas sp. PRT-SC03,,,,,,,,,,,
1574408,Cervus canadensis (elk),,,,,,,,,,,
1681229,Blastomyces gilchristii,,,,,,,,,,,
1776082,Shigella sp. SF-2015,,,,,,,,,,,
1821749,Cardiovirus A,,,,,,,,,,,
1821750,Cardiovirus B,,,,,,,,,,,
1891729,Mesocricetus auratus polyomavirus 1,,,,,,,,,,,
1891730,Mus musculus polyomavirus 1,,,,,,,,,,,
1891762,Human polyomavirus 1,,,,,,,,,,,
1891763,Human polyomavirus 2,,,,,,,,,,,
1891767,Macaca mulatta polyomavirus 1,,,,,,,,,,,
1891770,Mus musculus polyomavirus 2,,,,,,,,,,,
