Taxon ID,Species Label,Proteome ID,Proteome Taxon,Proteome Type,# of Sources,# of Epitopes,# of Sources Missing Sequences,# of Sources with No BLAST Matches,# of Sources with BLAST Matches,# of Epitopes with a Match,% Successful Gene Assignments,% Successful Parent Assignments
60135,Cano Delgadito virus,,,,,,,,,,,
60189,Rhipicephalus decoloratus,None,60189,All-proteins,3,154,1,0,3,153,100,99.3506493506494
60217,Shewanella violacea,UP000002350,637905,Representative,1,1,0,0,1,1,100,100
60552,Burkholderia vietnamiensis,UP000002287,269482,Representative,11,10,0,0,11,10,100,100
60711,Chlorocebus sabaeus (green monkey),,,,,,,,,,,
60876,Pixuna virus,UP000101231,60876,Other,1,1,0,0,1,1,100,100
60879,Cabassou virus,UP000115220,60879,Other,1,1,0,0,1,1,100,100
60893,Desulfobacca acetoxidans,UP000000483,880072,Representative,1,1,0,0,1,1,100,100
61172,Laguna Negra virus,,,,,,,,,,,
61435,Dehalococcoides mccartyi,UP000002506,311424,Representative,1,1,0,0,1,0,100,0
61466,Gnathostoma binucleatum,,,,,,,,,,,
62319,Halococcus saccharolyticus,UP000011669,1227455,Representative,1,1,0,0,1,1,100,100
62322,Shewanella baltica,UP000001557,325240,Non-redundant,3,3,0,0,3,2,100,66.6666666666667
62330,Fagopyrum tataricum (Kangra buckwheat),None,62330,All-proteins,3,12,0,0,3,12,100,100
62977,Acinetobacter sp. ADP1 (Acinetobacter baylyi str. ADP1),,,,,,,,,,,
63330,Hendra virus,UP000008771,928303,Representative,8,7,0,0,8,6,100,85.7142857142857
63363,Aquifex aeolicus,UP000000798,224324,Representative,9,9,1,0,9,5,100,55.5555555555556
63673,Turbo cornutus,None,63673,All-proteins,1,8,0,0,1,8,100,100
64284,Saboya virus,UP000112648,64314,Other,1,1,0,0,1,1,100,100
64289,Carey Island virus,UP000232605,64289,Other,1,2,0,0,1,2,100,100
64320,Zika virus,UP000054557,64320,Reference,83,4727,1,0,83,2142,100,45.3141527395811
65743,Blackcurrant reversion virus,UP000007614,65743,Other,1,2,0,0,1,2,100,100
68887,Torque teno virus,UP000008256,486275,Representative,48,114,0,5,43,5,89.5833333333333,4.3859649122807
68909,Deinococcus geothermalis,,,,,,,,,,,
69008,Juniperus oxycedrus (prickly juniper),None,69008,All-proteins,2,4,0,0,2,4,100,100
70203,Vibrio phage fs1,UP000000880,70203,Representative,1,1,0,0,1,1,100,100
70566,Akabane virus,,,,,,,,,,,
71238,Pseudomonas sp. G-179,None,71238,All-proteins,2,1,0,0,2,1,100,100
71647,Pinus pinaster (cluster pine),,,,,,,,,,,
72539,Physalis mottle virus,UP000204435,72539,Other,2,4,0,0,2,4,100,100
72556,Achromobacter piechaudii,UP000004510,742159,Non-redundant,1,1,0,0,1,0,100,0
74138,Pseudomonas sp. DJ-12,,,,,,,,,,,
74569,Pseudomonas sp. M114,,,,,,,,,,,
74722,Stachybotrys chartarum,UP000028045,1280523,Non-redundant,1,24,0,0,1,22,100,91.6666666666667
74724,Canine calicivirus,,,,,,,,,,,
75922,Mycobacterium tusciae,UP000192411,75922,Other,1,2,0,0,1,0,100,0
75985,Mannheimia haemolytica,,,,,,,,,,,
76777,Malassezia sympodialis,,,,,,,,,,,
76832,Myroides odoratimimus,UP000069030,76832,Non-redundant,1,1,0,0,1,0,100,0
79880,Bacillus clausii,UP000001168,66692,Representative,1,1,0,0,1,1,100,100
80849,Wolbachia endosymbiont of Brugia malayi,,,,,,,,,,,
80859,Streptomyces ribosidificus,None,80859,All-proteins,1,1,0,0,1,1,100,100
80956,Pomacentrus moluccensis (lemon damsel),None,80956,All-proteins,1,1,0,0,1,1,100,100
81032,Hyphomonas neptunium,UP000001959,228405,Representative,1,1,0,0,1,1,100,100
81475,Frateuria aurantia,UP000005234,767434,Representative,1,1,0,0,1,1,100,100
82508,Trichosporon asahii,UP000006757,1220162,Representative,1,1,0,0,1,1,100,100
83192,Topografov virus,None,83192,All-proteins,1,1,0,0,1,1,100,100
83455,Myxococcus stipitatus,UP000011131,1278073,Other,1,1,0,0,1,1,100,100
83554,Chlamydia psittaci (Chlamydophila psittaci),UP000014827,1112230,Representative,18,99,0,0,18,18,100,18.1818181818182
83555,Chlamydia abortus,UP000001012,218497,Non-redundant,25,74,0,0,25,45,100,60.8108108108108
83558,Chlamydia pneumoniae,UP000000583,83558,Non-redundant,80,386,1,0,80,287,100,74.3523316062176
83560,Chlamydia muridarum (agent of mouse pneumonitis),UP000000800,243161,Non-redundant,67,120,1,0,67,103,100,85.8333333333333
83810,Thosea asigna virus,None,83810,All-proteins,1,2,0,0,1,2,100,100
85552,Scylla paramamosain (green mud crab),None,85552,All-proteins,9,72,1,0,9,70,100,97.2222222222222
85708,Porcine circovirus 2,UP000156789,85708,Representative,50,100,3,16,34,38,68,38
86600,Discosoma sp.,None,86600,All-proteins,2,12,0,0,2,11,100,91.6666666666667
86662,Bacillus weihenstephanensis,None,86662,All-proteins,5,2,0,5,0,0,0,0
86782,Amur virus,UP000152471,86782,Other,5,41,0,0,5,36,100,87.8048780487805
87786,Human endogenous retrovirus W,None,87786,All-proteins,6,25,1,0,6,23,100,92
87883,Burkholderia multivorans,UP000008815,395019,Representative,2,3,0,0,2,3,100,100
88036,Selaginella moellendorffii,UP000001514,88036,Representative,1,1,0,0,1,1,100,100
88086,Protobothrops elegans (sakishima habu),None,88086,All-proteins,2,12,1,0,2,10,100,83.3333333333333
88087,Protobothrops flavoviridis (habu),None,88087,All-proteins,2,7,0,0,2,6,100,85.7142857142857
89462,Bubalus bubalis (domestic water buffalo),None,89462,All-proteins,5,9,0,0,5,9,100,100
89586,Candidatus Neoehrlichia mikurensis,None,89586,All-proteins,1,1,0,0,1,1,100,100
90961,Australian bat lyssavirus,,,,,,,,,,,
91465,Pseudomonas sp. MIS38,None,91465,All-proteins,1,1,0,0,1,1,100,100
93621,Heteropneustes fossilis (stinging catfish),None,93621,All-proteins,1,1,0,0,1,1,100,100
93678,TTV-like mini virus,UP000125436,93678,Representative,1,1,0,0,1,0,100,0
93934,Coturnix japonica (Japanese quail),,,,,,,,,,,
94827,Tinamus guttatus (white-throated tinamou),,,,,,,,,,,
95342,Sapporo virus,UP000007049,291175,Reference,3,3,0,0,3,1,100,33.3333333333333
95486,Burkholderia cenocepacia,UP000001035,216591,Non-redundant,6,4,0,0,6,4,100,100
95648,Bothrops neuwiedi (Jararaca pintada),None,95648,All-proteins,1,2,0,0,1,1,100,50
96794,Naja annulifera (banded Egyptian cobra),,,,,,,,,,,
97097,Phaethon lepturus (white-tailed tropicbird),,,,,,,,,,,
97477,Anaerobaculum mobile,UP000006061,891968,Representative,1,1,0,0,1,1,100,100
99000,Tanapox virus,UP000099606,99000,Other,3,3,0,0,3,3,100,100
99586,Echis ocellatus,None,99586,All-proteins,4,6,0,0,4,6,100,100
99883,Tetraodon nigroviridis (spotted green pufferfish),UP000007303,99883,Representative,3,3,0,0,3,3,100,100
103448,Pleistophora sp. LS,None,103448,All-proteins,1,1,0,0,1,1,100,100
104102,Acetobacter tropicalis,UP000004319,749388,Non-redundant,1,1,0,0,1,1,100,100
104388,Anatid herpesvirus 1,,,,,,,,,,,
105560,Methylibium petroleiphilum,UP000000366,420662,Representative,1,1,0,0,1,1,100,100
105751,Aeromonas bestiarum,None,105751,All-proteins,1,1,0,0,1,1,100,100
106516,Human norovirus - Alphatron,,,,,,,,,,,
106590,Cupriavidus necator,UP000008210,381666,Representative,1,1,0,0,1,1,100,100
108098,Human mastadenovirus B,UP000596054,10521,Representative,24,70,1,0,24,22,100,31.4285714285714
110321,Sinorhizobium medicae,UP000001108,366394,Non-redundant,1,1,0,0,1,1,100,100
110539,Mycobacterium vanbaalenii,UP000430146,110539,Representative,412,806,0,5,407,445,98.7864077669903,55.2109181141439
114742,Pythium insidiosum,UP000054177,114742,Other,1,2,1,0,1,1,100,50
117207,Sphingopyxis alaskensis (Sphingomonas alaska),UP000006578,317655,Representative,1,1,0,0,1,1,100,100
119219,Cupriavidus metallidurans,UP000002429,266264,Representative,3,3,0,0,3,3,100,100
120505,Baboon cytomegalovirus,None,120505,All-proteins,1,1,0,0,1,1,100,100
121723,Photobacterium sp. SKA34,UP000005284,121723,Other,1,1,0,0,1,1,100,100
121759,Paracoccidioides brasiliensis,UP000001628,502780,Representative,6,40,0,0,6,28,100,70
121791,Nipah virus,UP000170143,121791,Representative,10,30,0,0,10,30,100,100
122291,Kappapapillomavirus 1,UP000101963,2772507,Representative,1,2,0,0,1,2,100,100
122355,Pseudomonas psychrophila,UP000658390,122355,Non-redundant,1,1,0,0,1,0,100,0
127586,Filamentous phage display vector f88-4,,,,,,,,,,,
129052,Catelliglobosispora koreensis (Catellatispora koreensis),None,129052,All-proteins,1,1,0,1,0,0,0,0
129875,Human mastadenovirus A,UP000004993,28282,Other,12,25,0,0,12,18,100,72
129951,Human mastadenovirus C,UP000004992,28285,Representative,52,407,5,5,47,308,90.3846153846154,75.6756756756757
129956,Murine mastadenovirus A,None,129956,All-proteins,2,2,0,0,2,2,100,100
130308,Human mastadenovirus E,UP000168915,28280,Representative,3,1,0,1,2,1,66.6666666666667,100
130309,Human mastadenovirus F,UP000151954,28284,Representative,3,4,0,0,3,4,100,100
130310,Human mastadenovirus D,UP000111097,31545,Representative,10,5,0,0,10,1,100,20
131568,Kineococcus radiotolerans,UP000001116,266940,Representative,2,2,0,0,2,2,100,100
133704,Porcine circovirus 1,UP000180335,133704,Reference,7,7,1,0,7,1,100,14.2857142857143
134537,Paraburkholderia fungorum,,,,,,,,,,,
136966,SEN virus (SEN-V),None,136966,All-proteins,3,7,0,0,3,4,100,57.1428571428571
137544,Concholepas concholepas (barnacle rock-shell),,,,,,,,,,,
138336,Blastococcus saxobsidens,UP000007517,1146883,Representative,1,1,0,0,1,1,100,100
138948,Enterovirus A,UP000150761,39054,Other,48,374,1,1,47,303,97.9166666666667,81.0160427807487
138949,Enterovirus B,UP000007531,103906,Other,47,424,1,0,47,223,100,52.5943396226415
138950,Enterovirus C,UP000000356,12081,Reference,21,174,1,0,21,88,100,50.5747126436782
139445,Limestone Canyon virus,None,139445,All-proteins,2,23,0,0,2,23,100,100
141904,Vibrio phage CTX,,,,,,,,,,,
145262,Methanothermobacter thermautotrophicus,UP000005223,187420,Representative,2,2,0,0,2,2,100,100
146500,Watermelon mosaic virus,,,,,,,,,,,
147272,Paspalum notatum (Bahia grass),None,147272,All-proteins,1,26,0,0,1,26,100,100
147711,Rhinovirus A,UP000007070,650130,Reference,15,134,1,0,15,36,100,26.8656716417911
147712,Rhinovirus B,UP000007679,12131,Other,7,14,1,0,7,12,100,85.7142857142857
150340,Vibrio antiquarius,None,150340,All-proteins,17,17,0,8,9,0,52.9411764705882,0
150396,Pseudomonas sp. MT-1,,,,,,,,,,,
151250,Kali turgidum (common saltwort),None,151250,All-proteins,7,86,0,0,7,84,100,97.6744186046512
152219,Menangle virus,UP000148233,152219,Other,1,4,0,0,1,4,100,100
152480,Burkholderia ambifaria,UP000000662,339670,Non-redundant,6,5,0,0,6,5,100,100
152794,Corynebacterium efficiens,UP000001409,196164,Representative,10,10,0,0,10,8,100,80
154334,Macacine herpesvirus 5 (Rhesus rhadinovirus),UP000122166,83534,Representative,1,1,0,0,1,0,100,0
156586,Flavobacteria bacterium BBFL7,UP000002172,156586,Representative,2,1,0,0,2,1,100,100
157673,Mannheimia succiniciproducens,,,,,,,,,,,
157914,Ziziphus mauritiana (Indian-plum),None,157914,All-proteins,1,5,0,0,1,5,100,100
158899,Collimonas fungivorans,UP000008392,1005048,Representative,2,2,0,1,1,0,50,0
159091,Pseudomonas sp. KIE171,None,159091,All-proteins,1,1,0,1,0,0,0,0
159141,Sathuperi virus,,,,,,,,,,,
159150,Shamonda virus,,,,,,,,,,,
159479,Saaremaa virus,None,159479,All-proteins,1,25,0,0,1,25,100,100
161600,Yellow grouper nervous necrosis virus,None,161600,All-proteins,1,2,0,0,1,2,100,100
162013,Tioman virus,,,,,,,,,,,
162145,Human metapneumovirus,UP000001398,694067,Representative,57,234,2,0,57,185,100,79.0598290598291
163164,Wolbachia endosymbiont of Drosophila melanogaster,UP000008215,163164,Non-redundant,1,1,0,0,1,1,100,100
164608,Sphingomonas sp. KA1,,,,,,,,,,,
164756,Mycobacterium sp. MCS,None,164756,All-proteins,552,1129,0,0,552,1129,100,100
164757,Mycobacterium sp. JLS,None,164757,All-proteins,561,1166,0,0,561,1165,100,99.9142367066895
168098,Orectolobus maculatus (spotted wobbegong),,,,,,,,,,,
169066,Human rhinovirus sp.,,,,,,,,,,,
169173,Choclo virus,UP000243631,169173,Other,4,19,0,0,4,17,100,89.4736842105263
169174,Calabazo virus,None,169174,All-proteins,1,1,0,0,1,1,100,100
170325,Canid herpesvirus 1,UP000130192,170325,Representative,1,1,0,0,1,1,100,100
170824,Rhinobatos productus (shovelnose guitarfish),,,,,,,,,,,
171929,Anacardium occidentale (maranon),None,171929,All-proteins,6,261,1,0,6,252,100,96.5517241379311
172851,Avian hepatitis E virus,,,,,,,,,,,
180498,Jatropha curcas,UP000027138,180498,Representative,2,14,0,0,2,14,100,100
184976,Filamentous phage display vector f8-5,,,,,,,,,,,
185782,Aquareovirus C,UP000006713,185783,Representative,2,2,0,0,2,2,100,100
186538,Zaire ebolavirus,UP000007209,128952,Representative,109,2630,4,0,109,1936,100,73.6121673003802
186539,Reston ebolavirus,UP000007207,386032,Other,20,67,0,0,20,39,100,58.2089552238806
186540,Sudan ebolavirus,UP000000277,386033,Other,24,467,0,0,24,408,100,87.3661670235546
186541,Tai Forest ebolavirus,UP000100390,186541,Other,5,6,0,0,5,5,100,83.3333333333333
188763,Panine herpesvirus 2 (Chimpanzee cytomegalovirus),UP000099188,188763,Representative,4,4,0,0,4,4,100,100
189918,Mycobacterium sp. KMS,None,189918,All-proteins,557,1131,0,0,557,1128,100,99.7347480106101
190898,Desulfotignum phosphitoxidans,UP000014216,1286635,Representative,1,1,0,0,1,1,100,100
194422,Minireovirus,,,,,,,,,,,
194440,Primate T-lymphotropic virus 1,UP000007683,11926,Representative,54,1021,5,0,54,746,100,73.0656219392752
194441,Primate T-lymphotropic virus 2,UP000009254,11909,Representative,8,74,2,0,8,58,100,78.3783783783784
195054,Human parechovirus,None,195054,All-proteins,4,10,0,4,0,0,0,0
195316,Narcine timlei (blackspotted numbfish),,,,,,,,,,,
196403,Baboon endogenous virus,UP000007443,11764,Other,2,2,0,0,2,2,100,100
199306,Coccidioides posadasii,UP000002497,443226,Representative,4,21,1,0,4,14,100,66.6666666666667
203192,Pseudomonas chloritidismutans,UP000017822,1263865,Other,1,1,0,0,1,1,100,100
205075,Candidatus Rickettsia tarasevichiae,None,205075,All-proteins,1,1,0,0,1,1,100,100
205488,Ebola virus sp.,None,205488,All-proteins,2,11,0,2,0,0,0,0
208899,Cupixi mammarenavirus,UP000008164,208899,Other,1,1,0,0,1,1,100,100
209285,Chaetomium thermophilum,,,,,,,,,,,
211977,Aravan virus,,,,,,,,,,,
212663,Vibrio tasmaniensis,UP000093956,212663,Non-redundant,1,1,0,0,1,1,100,100
216465,Polaromonas naphthalenivorans,UP000000644,365044,Representative,2,2,0,0,2,2,100,100
216816,Bifidobacterium longum,UP000000439,206672,Representative,4,3,0,1,3,3,75,100
217686,Little cherry virus 1,UP000207657,217686,Representative,1,1,0,0,1,1,100,100
219595,Cygnus cygnus (common whooper),,,,,,,,,,,
220837,Cryptosporidium sp. MNJ-1,None,220837,All-proteins,2,1,0,0,2,1,100,100
222994,Thinopyrum ponticum x Triticum aestivum,,,,,,,,,,,
223337,Tobacco leaf curl Zimbabwe virus,,,,,,,,,,,
226899,Grosmannia clavigera,UP000007796,655863,Representative,1,1,0,0,1,1,100,100
231455,Dyella japonica,UP000027987,1217721,Other,1,1,0,0,1,1,100,100
237609,Pseudomonas alkylphenolia,UP000028931,237609,Other,1,1,0,0,1,1,100,100
237716,Khujand virus,,,,,,,,,,,
237895,Cryptosporidium hominis,UP000199752,237895,Other,4,4,0,0,4,4,100,100
239984,Nocardiopsis ganjiahuensis,,,,,,,,,,,
240125,Mycobacterium parascrofulaceum,UP000003653,525368,Other,321,630,0,0,321,622,100,98.7301587301587
240426,Squirrelpox virus,UP000144311,240426,Representative,1,1,0,0,1,1,100,100
246437,Tupaia chinensis (Chinese tree shrew),UP000011518,246437,Representative,4,7,0,0,4,6,100,85.7142857142857
249583,Irkut virus,,,,,,,,,,,
252307,Robiginitalea biformata,UP000009049,313596,Representative,1,1,0,0,1,1,100,100
257758,Streptococcus pseudopneumoniae,UP000001637,1054460,Non-redundant,1,1,0,0,1,1,100,100
259354,Desulfatibacillum alkenivorans (Desulfatibacillum alcenivorans),UP000183994,1121393,Other,1,1,0,0,1,1,100,100
261202,Alto Paraguay hantavirus,None,261202,All-proteins,1,3,0,0,1,3,100,100
261204,Itapua hantavirus,None,261204,All-proteins,5,12,0,0,5,12,100,100
261658,Dictyostelium fasciculatum,UP000007797,261658,Representative,1,1,0,0,1,1,100,100
263511,Crocosphaera watsonii,UP000003922,165597,Representative,1,1,0,0,1,1,100,100
263815,Pneumocystis murina,UP000011958,1069680,Representative,2,3,0,0,2,3,100,100
265619,Ornithodoros erraticus,None,265619,All-proteins,1,60,0,0,1,60,100,100
266779,Chelativorans sp. BNC1 (Mesorhizobium sp. BNC1),None,266779,All-proteins,4,4,0,0,4,4,100,100
270478,Zantedeschia mild mosaic virus,UP000202900,270478,Other,1,1,0,0,1,1,100,100
271108,Bombyx mori nucleopolyhedrovirus,UP000204315,271108,Other,2,5,0,0,2,5,100,100
272131,Nostoc punctiforme,UP000001191,63737,Representative,2,2,0,0,2,2,100,100
272636,Adeno-associated virus,UP000290640,272636,Other,4,154,1,0,4,10,100,6.49350649350649
280240,Nocardiopsis baichengensis,None,280240,All-proteins,1,1,0,1,0,0,0,0
286540,Soochong virus,UP000114195,286542,Other,1,1,0,0,1,1,100,100
288000,Bradyrhizobium sp. BTAi1,,,,,,,,,,,
290399,Arthrobacter sp. FB24,,,,,,,,,,,
292633,Dragon grouper nervous necrosis virus,UP000271218,292633,Other,1,34,0,0,1,33,100,97.0588235294118
296587,Micromonas commoda,UP000002009,296587,Representative,2,1,0,0,2,1,100,100
298653,Frankia sp. EAN1pec,None,298653,All-proteins,2,2,0,0,2,2,100,100
299811,Cloning vector pASK88-huHRS3-VH-EP3/1,,,,,,,,,,,
300180,Mopeia Lassa virus reassortant 29,UP000099038,300180,Other,1,4,0,0,1,4,100,100
301964,CY1014 virus,None,301964,All-proteins,1,1,0,0,1,1,100,100
304895,Catenulispora acidiphila,UP000000851,479433,Representative,1,1,0,0,1,1,100,100
305674,Deerpox virus W-848-83,UP000000866,305674,Representative,2,2,0,0,2,2,100,100
307456,Autographa californica multiple nucleopolyhedrovirus,UP000008292,46015,Representative,2,1,0,0,2,1,100,100
308159,Araucaria virus,None,308159,All-proteins,3,26,0,0,3,15,100,57.6923076923077
310542,Chimpanzee adenovirus,,,,,,,,,,,
312185,Equine rhinitis B virus,,,,,,,,,,,
312306,Pseudomonas entomophila,UP000000658,384676,Other,1,1,0,0,1,1,100,100
313589,Janibacter sp. HTCC2649,UP000005063,313589,Other,1,1,0,0,1,1,100,100
313627,Bacillus sp. NRRL B-14911,UP000004554,313627,Other,2,2,0,0,2,2,100,100
314262,Roseobacter sp. MED193,UP000005943,314262,Other,1,1,0,0,1,1,100,100
314275,Alteromonas mediterranea,UP000001870,1774373,Non-redundant,1,1,0,0,1,1,100,100
315358,Spiroplasma eriocheiris,,,,,,,,,,,
316068,Leadbetterella byssophila,UP000007435,649349,Representative,1,1,0,0,1,1,100,100
316287,Ceratogyrus marshalli,,,,,,,,,,,
322053,Konjac mosaic virus,UP000202808,322053,Other,1,1,0,0,1,1,100,100
324057,Paenibacillus sp. JDR-2,,,,,,,,,,,
329091,Cupressus torulosa,,,,,,,,,,,
329852,Enterobacteria phage MS2,UP000002127,329852,Representative,5,2,1,0,5,2,100,100
329854,Bacteroides intestinalis,UP000004596,471870,Non-redundant,1,2,0,0,1,2,100,100
332112,Saccharomyces cerevisiae x Saccharomyces kudriavzevii,,,,,,,,,,,
332163,Candidatus Solibacter usitatus,None,332163,All-proteins,1,1,0,0,1,1,100,100
332937,Chimpanzee alpha-1 herpesvirus,,,,,,,,,,,
333754,Alphapapillomavirus 10,UP000008222,10580,Representative,30,360,1,0,30,168,100,46.6666666666667
333757,Alphapapillomavirus 8,UP000108982,202252,Representative,3,4,0,0,3,1,100,25
333766,Alphapapillomavirus 13,,,,,,,,,,,
333926,Gammapapillomavirus 1,UP000009253,10617,Representative,1,4,0,0,1,4,100,100
334203,Mupapillomavirus 1,UP000006372,10583,Representative,8,85,3,0,8,71,100,83.5294117647059
334426,Angiostrongylus costaricensis (American rat lungworm),UP000267027,334426,Representative,1,1,0,0,1,1,100,100
337039,Alphapapillomavirus 2,UP000009158,37111,Representative,3,5,0,0,3,4,100,80
337041,Alphapapillomavirus 9,UP000009251,333760,Representative,131,2009,8,0,131,1273,100,63.3648581383773
337042,Alphapapillomavirus 7,UP000009109,333761,Representative,34,499,1,0,34,416,100,83.3667334669339
337043,Alphapapillomavirus 4,UP000120955,333751,Representative,3,11,0,0,3,11,100,100
337044,Alphapapillomavirus 5,UP000007674,37121,Representative,6,4,0,0,6,1,100,25
337048,Alphapapillomavirus 1,UP000009117,333763,Representative,1,1,0,0,1,1,100,100
337049,Alphapapillomavirus 11,UP000107742,51033,Representative,2,2,0,0,2,2,100,100
337050,Alphapapillomavirus 6,UP000007666,10596,Representative,3,9,0,0,3,9,100,100
337051,Betapapillomavirus 1,UP000009252,333923,Representative,1,3,0,0,1,2,100,66.6666666666667
337052,Deltapapillomavirus 4,UP000006567,337052,Representative,3,101,0,0,3,101,100,100
337090,Chlorobium chlorochromatii (epibiont of the phototrophic consortium - Chlorochromatium aggregatum),None,337090,All-proteins,1,1,0,0,1,1,100,100
338188,Bacteroides finegoldii,UP000007995,997888,Representative,1,1,0,0,1,1,100,100
339268,Mycobacterium colombiense,UP000006455,1041522,Non-redundant,215,336,0,0,215,334,100,99.4047619047619
342409,White spot syndrome virus,UP000000327,654913,Representative,3,8,0,0,3,8,100,100
348604,Enterobacteria phage T4 sensu lato,None,348604,All-proteins,4,26,0,4,0,0,0,0
351073,Mammalian orthoreovirus,UP000007253,10884,Representative,1,1,0,0,1,1,100,100
351745,Shewanella sp. W3-18-1,UP000002597,351745,Other,1,1,0,0,1,1,100,100
358400,Sangassou virus,,,,,,,,,,,
358764,Border disease virus,,,,,,,,,,,
360549,Themiste hennahi,None,360549,All-proteins,1,1,0,0,1,1,100,100
368445,Crocodilepox virus,None,368445,All-proteins,2,2,0,2,0,0,0,0
369960,Porcine type-C oncovirus,UP000101055,194958,Other,3,108,2,0,3,77,100,71.2962962962963
370405,Gallionella capsiferriformans,UP000001235,395494,Representative,1,1,0,0,1,1,100,100
374810,Enterobacteria phage 933W sensu lato,,,,,,,,,,,
374838,Reinekea blandensis,UP000005953,314283,Representative,1,1,0,0,1,1,100,100
374840,Enterobacteria phage phiX174 sensu lato,None,374840,All-proteins,1,3,0,1,0,0,0,0
376805,Bacteroides salanitronis,UP000007486,667015,Other,1,1,0,0,1,1,100,100
386056,Paraburkholderia ferrariae,None,386056,All-proteins,1,1,0,0,1,0,100,0
387093,Sulfurovum sp. NBC37-1,UP000006378,387093,Representative,1,1,0,0,1,1,100,100
388634,Bombyx mandarina nuclear polyhedrosis virus,None,388634,All-proteins,1,1,0,0,1,1,100,100
389657,Corynebacterium pekinense,,,,,,,,,,,
392734,Terriglobus roseus,UP000006056,926566,Representative,1,1,0,0,1,1,100,100
393662,Congregibacter litoralis,UP000019205,314285,Representative,1,1,0,0,1,1,100,100
408580,Bacillus coahuilensis,UP000074108,1150625,Representative,1,1,0,0,1,0,100,0
410072,Coprococcus comes,UP000003793,470146,Non-redundant,2,1,0,0,2,1,100,100
420521,Expression vector pNIC-NHT-CF,None,420521,All-proteins,1,1,0,1,0,0,0,0
425088,Tanganya virus,None,425088,All-proteins,1,1,0,0,1,1,100,100
429338,Cloning vector pD-MAL1,,,,,,,,,,,
430511,Juquitiba virus,None,430511,All-proteins,2,3,0,0,2,3,100,100
452646,Neovison vison (mink),UP000694425,452646,Representative,2,1,0,0,2,1,100,100
453927,Juniperus formosana,,,,,,,,,,,
465541,Streptomyces sp. Mg1,UP000035653,465541,Representative,1,1,0,0,1,1,100,100
469793,uncultured Chlamydophila sp.,,,,,,,,,,,
471223,Geobacillus sp. WCH70,None,471223,All-proteins,2,2,0,0,2,2,100,100
482957,Burkholderia lata,UP000002705,482957,Non-redundant,5,2,0,0,5,2,100,100
487797,Flavobacteria bacterium MS024-3C,UP000003631,487797,Representative,1,1,0,0,1,1,100,100
488177,Triticum aestivum x Lophopyrum elongatum,,,,,,,,,,,
493803,Merkel cell polyomavirus,UP000154903,493803,Representative,20,211,1,0,20,140,100,66.3507109004739
499556,Chapare mammarenavirus,,,,,,,,,,,
549169,Pseudogulbenkiania ferrooxidans,UP000003165,279714,Other,1,1,0,0,1,1,100,100
551760,Aromatoleum aromaticum,UP000006552,76114,Representative,1,1,0,0,1,1,100,100
565995,Bundibugyo ebolavirus,UP000102471,565995,Other,5,7,0,0,5,7,100,100
566466,gamma proteobacterium NOR5-3,UP000003977,566466,Other,1,1,0,0,1,1,100,100
571800,Psychrobacter sp. G,UP000014806,571800,Other,1,1,0,0,1,1,100,100
571949,Encephalitozoon romaleae,UP000010094,1178016,Other,1,1,0,0,1,1,100,100
573569,Francisella sp. TX077308,,,,,,,,,,,
580165,Bacillus cytotoxicus,UP000242229,580165,Non-redundant,3,3,0,0,3,3,100,100
630277,Tarsius lariang (Lariang tarsier),None,630277,All-proteins,1,1,0,0,1,1,100,100
645161,Human bocavirus 4,,,,,,,,,,,
647221,Plasmodium gaboni,,,,,,,,,,,
649188,Lujo mammarenavirus,,,,,,,,,,,
651183,Aurantimonas manganoxydans,UP000000321,287752,Representative,1,1,0,0,1,1,100,100
658655,Lachnospiraceae bacterium 1_4_56FAA,UP000004289,658655,Representative,1,1,0,0,1,1,100,100
664662,Borreliella bavariensis,UP000002276,290434,Non-redundant,1,1,0,0,1,1,100,100
665958,Bacillus sp. BT1B_CT2,,,,,,,,,,,
687340,Torque teno virus 1,UP000008778,766182,Representative,1,3,0,0,1,3,100,100
687341,Torque teno virus 2,UP000203082,687341,Representative,1,4,0,0,1,4,100,100
687342,Torque teno virus 3,UP000008257,687342,Representative,1,4,0,0,1,4,100,100
687343,Torque teno virus 4,UP000007553,687343,Representative,1,6,0,0,1,6,100,100
687345,Torque teno virus 6,UP000008258,687345,Representative,1,2,0,0,1,2,100,100
687346,Torque teno virus 7,UP000172761,687346,Representative,1,3,0,0,1,3,100,100
687347,Torque teno virus 8,UP000146867,687347,Representative,1,6,0,0,1,6,100,100
687350,Torque teno virus 11,UP000232560,687350,Representative,1,1,0,0,1,1,100,100
687351,Torque teno virus 12,,,,,,,,,,,
687353,Torque teno virus 14,UP000148310,687353,Representative,1,5,0,0,1,5,100,100
687354,Torque teno virus 15,UP000140739,687354,Representative,1,3,0,0,1,3,100,100
687355,Torque teno virus 16,UP000144241,687355,Representative,1,4,0,0,1,4,100,100
687358,Torque teno virus 19,None,687358,All-proteins,1,5,0,1,0,0,0,0
687359,Torque teno virus 20,UP000232833,687359,Representative,1,2,0,0,1,2,100,100
687360,Torque teno virus 21,UP000232847,687360,Representative,1,2,0,0,1,2,100,100
687362,Torque teno virus 23,UP000232667,687362,Other,1,2,0,0,1,2,100,100
687363,Torque teno virus 24,UP000232628,687363,Representative,1,3,0,0,1,3,100,100
687364,Torque teno virus 25,UP000008261,687364,Representative,1,3,0,0,1,3,100,100
