Species Taxon ID,Species Name,Proteome ID,Proteome Taxon,Proteome Type,Source Count,Epitope Count,Successful Source Assignment,Successful Epitope Assignment
190063,Fowl aviadenovirus C,UP000320291,190063,Representative,2.0,4.0,100.0,100.0
190065,Fowl aviadenovirus E,UP000173083,586029,Representative,1.0,2.0,100.0,50.0
190898,Desulfotignum phosphitoxidans,UP000014216,1286635,Representative,1.0,1.0,100.0,100.0
194326,Companilactobacillus versmoldensis,UP000051647,1423815,Representative,1.0,1.0,100.0,100.0
194440,Primate T-lymphotropic virus 1,UP000007683,11926,Representative,55.0,1018.0,100.0,90.07858546168958
194441,Primate T-lymphotropic virus 2,UP000009254,11909,Representative,7.0,70.0,100.0,81.42857142857143
196403,Baboon endogenous virus,UP000007443,11764,Other,2.0,2.0,100.0,100.0
199306,Coccidioides posadasii,UP000002497,443226,Representative,8.0,33.0,100.0,54.54545454545454
199738,uncultured Chlamydia sp.,,199738,All-proteins,3.0,2.0,100.0,100.0
200454,Pseudomonas tremae,,200454,All-proteins,1.0,1.0,0.0,0.0
202950,Acinetobacter baylyi,UP000000430,62977,Representative,2.0,2.0,100.0,100.0
203192,Stutzerimonas chloritidismutans,UP000017822,1263865,Other,1.0,1.0,100.0,100.0
204038,Dickeya dadantii,UP000006859,198628,Representative,1.0,2.0,100.0,100.0
205075,Candidatus Rickettsia tarasevichiae,,205075,All-proteins,1.0,1.0,100.0,100.0
205488,Ebola virus sp.,,205488,All-proteins,2.0,11.0,0.0,0.0
208226,Alkaliphilus metalliredigens,UP000001572,293826,Representative,1.0,1.0,100.0,100.0
214856,Alistipes finegoldii,UP000006052,679935,Non-redundant,1.0,1.0,100.0,100.0
215243,Exophiala oligosperma,UP000053342,215243,Representative,1.0,1.0,100.0,0.0
215358,Larimichthys crocea,UP000424527,215358,Representative,1.0,3.0,100.0,66.66666666666666
216465,Polaromonas naphthalenivorans,UP000000644,365044,Representative,2.0,2.0,100.0,100.0
216816,Bifidobacterium longum,UP000000439,206672,Representative,3.0,3.0,100.0,100.0
217686,Little cherry virus 1,UP000207657,217686,Representative,1.0,1.0,100.0,100.0
218538,Dialister invisus,UP000004736,592028,Non-redundant,1.0,1.0,100.0,100.0
220837,Cryptosporidium sp. MNJ-1,,220837,All-proteins,2.0,1.0,100.0,100.0
226899,Grosmannia clavigera,UP000007796,655863,Representative,1.0,1.0,100.0,100.0
231455,Dyella japonica,UP000027987,1217721,Other,1.0,1.0,100.0,100.0
237609,Pseudomonas alkylphenolica,UP000028931,237609,Other,1.0,1.0,100.0,100.0
237895,Cryptosporidium hominis,UP000199752,237895,Other,3.0,4.0,100.0,75.0
239935,Akkermansia muciniphila,UP000001031,349741,Representative,15.0,9.0,100.0,0.0
240125,Mycobacterium parascrofulaceum,UP000003653,525368,Other,321.0,630.0,100.0,100.0
240426,Squirrelpox virus,UP000144311,240426,Representative,1.0,1.0,100.0,100.0
246437,Tupaia chinensis,UP000011518,246437,Representative,4.0,7.0,100.0,85.71428571428571
246787,Bacteroides cellulosilyticus,UP000061809,246787,Non-redundant,1.0,1.0,100.0,100.0
