Species Taxon ID,Species Name,Proteome ID,Proteome Taxon,Proteome Type,Source Count,Epitope Count,Successful Source Assignment,Successful Epitope Assignment
70203,Vibrio phage fs1,UP000000880,70203.0,Representative,1.0,1.0,100.0,100.0
70566,Akabane virus,,,,,,,
71238,Pseudomonas sp. G-179,,71238.0,All-proteins,2.0,1.0,100.0,100.0
71647,Pinus pinaster (cluster pine),,,,,,,
72539,Physalis mottle virus,UP000204435,72539.0,Other,2.0,4.0,100.0,100.0
72556,Achromobacter piechaudii,UP000004510,742159.0,Non-redundant,1.0,1.0,100.0,0.0
74138,Pseudomonas sp. DJ-12,,,,,,,
74569,Pseudomonas sp. M114,,,,,,,
74722,Stachybotrys chartarum,UP000028045,1280523.0,Non-redundant,1.0,24.0,100.0,91.66666667
74724,Canine calicivirus,,,,,,,
75922,Mycobacterium tusciae,UP000192411,75922.0,Other,1.0,2.0,100.0,0.0
75985,Mannheimia haemolytica,,,,,,,
76777,Malassezia sympodialis,,,,,,,
76832,Myroides odoratimimus,UP000069030,76832.0,Non-redundant,1.0,1.0,100.0,0.0
79880,Bacillus clausii,UP000001168,66692.0,Representative,1.0,1.0,100.0,100.0
80849,Wolbachia endosymbiont of Brugia malayi,,,,,,,
80859,Streptomyces ribosidificus,,80859.0,All-proteins,1.0,1.0,100.0,100.0
80956,Pomacentrus moluccensis (lemon damsel),,80956.0,All-proteins,1.0,1.0,100.0,100.0
81032,Hyphomonas neptunium,UP000001959,228405.0,Representative,1.0,1.0,100.0,100.0
81475,Frateuria aurantia,UP000005234,767434.0,Representative,1.0,1.0,100.0,100.0
82508,Trichosporon asahii,UP000006757,1220162.0,Representative,1.0,1.0,100.0,100.0
83192,Topografov virus,,83192.0,All-proteins,1.0,1.0,100.0,100.0
83455,Myxococcus stipitatus,UP000011131,1278073.0,Other,1.0,1.0,100.0,100.0
83554,Chlamydia psittaci (Chlamydophila psittaci),UP000014827,1112230.0,Representative,18.0,99.0,100.0,18.18181818
83555,Chlamydia abortus,UP000001012,218497.0,Non-redundant,25.0,74.0,100.0,60.81081081
83558,Chlamydia pneumoniae,UP000000583,83558.0,Non-redundant,80.0,386.0,100.0,74.35233161
83560,Chlamydia muridarum (agent of mouse pneumonitis),UP000000800,243161.0,Non-redundant,67.0,120.0,100.0,85.83333333
83810,Thosea asigna virus,,83810.0,All-proteins,1.0,2.0,100.0,100.0
85552,Scylla paramamosain (green mud crab),,85552.0,All-proteins,9.0,72.0,100.0,97.22222222
85708,Porcine circovirus 2,UP000156789,85708.0,Representative,50.0,100.0,68.0,38.0
86600,Discosoma sp.,,86600.0,All-proteins,2.0,12.0,100.0,91.66666666666666
86662,Bacillus weihenstephanensis,,86662.0,All-proteins,5.0,2.0,0.0,0.0
86782,Amur virus,UP000152471,86782.0,Representative,5.0,36.0,100.0,100.0
87786,Human endogenous retrovirus W,,87786.0,All-proteins,6.0,25.0,100.0,92.0
87883,Burkholderia multivorans,UP000008815,395019.0,Representative,1.0,3.0,100.0,100.0
88036,Selaginella moellendorffii,UP000001514,88036.0,Representative,1.0,1.0,100.0,100.0
88086,Protobothrops elegans (sakishima habu),,88086.0,All-proteins,2.0,12.0,100.0,83.33333333333334
88087,Protobothrops flavoviridis (habu),,88087.0,All-proteins,2.0,7.0,100.0,85.71428571428571
89462,Bubalus bubalis (domestic water buffalo),,89462.0,All-proteins,5.0,9.0,100.0,100.0
89586,Candidatus Neoehrlichia mikurensis,,89586.0,All-proteins,1.0,1.0,100.0,100.0
90961,Australian bat lyssavirus,,,,,,,
91465,Pseudomonas sp. MIS38,,91465.0,All-proteins,1.0,1.0,100.0,100.0
93621,Heteropneustes fossilis (stinging catfish),,93621.0,All-proteins,1.0,1.0,100.0,100.0
93678,TTV-like mini virus,UP000161474,93678.0,Representative,1.0,1.0,100.0,0.0
93934,Coturnix japonica (Japanese quail),,,,,,,
94827,Tinamus guttatus (white-throated tinamou),,,,,,,
95342,Sapporo virus,UP000007049,291175.0,Reference,3.0,1.0,100.0,100.0
95486,Burkholderia cenocepacia,UP000001035,216591.0,Non-redundant,6.0,4.0,100.0,100.0
95648,Bothrops neuwiedi (Jararaca pintada),,95648.0,All-proteins,1.0,2.0,100.0,50.0
96794,Naja annulifera (banded Egyptian cobra),,,,,,,
97097,Phaethon lepturus (white-tailed tropicbird),,,,,,,
97477,Anaerobaculum mobile,UP000006061,891968.0,Representative,1.0,1.0,100.0,100.0
99000,Tanapox virus,UP000099606,99000.0,Other,3.0,3.0,100.0,100.0
99586,Echis ocellatus,,99586.0,All-proteins,4.0,6.0,100.0,100.0
99883,Tetraodon nigroviridis (spotted green pufferfish),UP000007303,99883.0,Representative,3.0,3.0,100.0,100.0
103448,Pleistophora sp. LS,,103448.0,All-proteins,1.0,1.0,100.0,100.0
104102,Acetobacter tropicalis,UP000004319,749388.0,Non-redundant,1.0,1.0,100.0,100.0
104388,Anatid herpesvirus 1,,,,,,,
105560,Methylibium petroleiphilum,UP000000366,420662.0,Representative,1.0,1.0,100.0,100.0
105751,Aeromonas bestiarum,,105751.0,All-proteins,1.0,1.0,100.0,100.0
106516,Human norovirus - Alphatron,,,,,,,
106590,Cupriavidus necator,UP000008210,381666.0,Representative,1.0,1.0,100.0,100.0
108098,Human mastadenovirus B,UP000503176,108098.0,Representative,21.0,68.0,100.0,32.35294117647059
110321,Sinorhizobium medicae,UP000001108,366394.0,Non-redundant,1.0,1.0,100.0,100.0
110539,Mycobacterium vanbaalenii,UP000430146,110539.0,Representative,412.0,806.0,98.7864077669903,55.21091811414392
114742,Pythium insidiosum,,114742.0,All-proteins,1.0,2.0,100.0,50.0
117207,Sphingopyxis alaskensis (Sphingomonas alaska),UP000006578,317655.0,Representative,1.0,1.0,100.0,100.0
119219,Cupriavidus metallidurans,UP000002429,266264.0,Representative,3.0,3.0,100.0,100.0
120505,Baboon cytomegalovirus,,120505.0,All-proteins,1.0,1.0,100.0,100.0
121723,Photobacterium sp. SKA34,UP000005284,121723.0,Other,1.0,1.0,100.0,100.0
121759,Paracoccidioides brasiliensis,UP000001628,502780.0,Representative,6.0,37.0,100.0,75.67567567567568
121791,Nipah virus,UP000170143,121791.0,Representative,10.0,30.0,100.0,100.0
122291,Kappapapillomavirus 1,UP000101963,2772507.0,Representative,1.0,2.0,100.0,100.0
122355,Pseudomonas psychrophila,UP000658390,122355.0,Non-redundant,1.0,1.0,100.0,0.0
127586,Filamentous phage display vector f88-4,,,,,,,
129052,Catelliglobosispora koreensis (Catellatispora koreensis),,129052.0,All-proteins,1.0,1.0,0.0,0.0
129875,Human mastadenovirus A,UP000150644,129875.0,Representative,11.0,23.0,100.0,52.17391304347826
129951,Human mastadenovirus C,UP000008167,10515.0,Representative,52.0,364.0,100.0,77.1978021978022
129956,Murine mastadenovirus A,,129956.0,All-proteins,2.0,2.0,100.0,100.0
130308,Human mastadenovirus E,UP000168915,28280.0,Representative,2.0,1.0,100.0,100.0
130309,Human mastadenovirus F,UP000440992,130309.0,Representative,3.0,4.0,100.0,75.0
130310,Human mastadenovirus D,UP000120055,52275.0,Representative,5.0,5.0,100.0,20.0
131568,Kineococcus radiotolerans,UP000001116,266940.0,Representative,2.0,2.0,100.0,100.0
133704,Porcine circovirus 1,UP000180335,133704.0,Representative,7.0,7.0,100.0,14.285714285714285
134537,Paraburkholderia fungorum,,,,,,,
136966,SEN virus (SEN-V),,136966.0,All-proteins,3.0,7.0,100.0,57.14285714285714
137544,Concholepas concholepas (barnacle rock-shell),,,,,,,
138336,Blastococcus saxobsidens,UP000007517,1146883.0,Representative,1.0,1.0,100.0,100.0
138948,Enterovirus A,UP000150761,39054.0,Other,61.0,524.0,98.36065573770492,60.1145038167939
138949,Enterovirus B,UP000007531,103906.0,Other,37.0,385.0,100.0,58.18181818181818
138950,Enterovirus C,UP000000356,12081.0,Reference,20.0,302.0,100.0,39.735099337748345
139445,Limestone Canyon virus,,139445.0,All-proteins,2.0,23.0,100.0,100.0
141904,Vibrio phage CTX,,,,,,,
145262,Methanothermobacter thermautotrophicus,UP000005223,187420.0,Representative,2.0,2.0,100.0,100.0
146500,Watermelon mosaic virus,,,,,,,
147272,Paspalum notatum (Bahia grass),,147272.0,All-proteins,1.0,26.0,100.0,100.0
147711,Rhinovirus A,UP000007070,650130.0,Reference,21.0,385.0,100.0,15.844155844155845
147712,Rhinovirus B,UP000007679,12131.0,Other,7.0,21.0,100.0,85.71428571428571
150340,Vibrio antiquarius,,150340.0,All-proteins,17.0,17.0,52.94117647058824,0.0
150396,Pseudomonas sp. MT-1,,,,,,,
151250,Kali turgidum (common saltwort),,151250.0,All-proteins,7.0,84.0,100.0,100.0
152219,Menangle virus,UP000148233,152219.0,Other,1.0,4.0,100.0,100.0
152480,Burkholderia ambifaria,UP000000662,339670.0,Non-redundant,6.0,5.0,100.0,100.0
152794,Corynebacterium efficiens,UP000001409,196164.0,Representative,10.0,8.0,100.0,100.0
154334,Macacine herpesvirus 5 (Rhesus rhadinovirus),UP000122166,83534.0,Other,1.0,1.0,100.0,0.0
156586,Flavobacteria bacterium BBFL7,UP000002172,156586.0,Representative,2.0,1.0,100.0,100.0
157673,Mannheimia succiniciproducens,,,,,,,
157914,Ziziphus mauritiana (Indian-plum),,157914.0,All-proteins,1.0,5.0,100.0,100.0
158899,Collimonas fungivorans,UP000008392,1005048.0,Representative,2.0,2.0,50.0,0.0
159091,Pseudomonas sp. KIE171,,159091.0,All-proteins,1.0,1.0,0.0,0.0
159141,Sathuperi virus,,,,,,,
159150,Shamonda virus,,,,,,,
159479,Saaremaa virus,,159479.0,All-proteins,1.0,25.0,100.0,100.0
161600,Yellow grouper nervous necrosis virus,,161600.0,All-proteins,1.0,1.0,100.0,100.0
162013,Tioman virus,,,,,,,
162145,Human metapneumovirus,UP000001398,694067.0,Representative,57.0,228.0,100.0,84.21052631578947
163164,Wolbachia endosymbiont of Drosophila melanogaster,UP000008215,163164.0,Non-redundant,1.0,1.0,100.0,100.0
164608,Sphingomonas sp. KA1,,,,,,,
164756,Mycobacterium sp. MCS,,164756.0,All-proteins,552.0,1129.0,100.0,100.0
164757,Mycobacterium sp. JLS,,164757.0,All-proteins,561.0,1166.0,100.0,99.91423670668954
168098,Orectolobus maculatus (spotted wobbegong),,,,,,,
169066,Human rhinovirus sp.,,,,,,,
169173,Choclo virus,UP000243631,169173.0,Other,4.0,19.0,100.0,89.47368421
169174,Calabazo virus,,169174.0,All-proteins,1.0,1.0,100.0,100.0
170325,Canid herpesvirus 1,UP000138111,170325.0,Representative,1.0,1.0,100.0,100.0
170824,Rhinobatos productus (shovelnose guitarfish),,,,,,,
171929,Anacardium occidentale (maranon),,171929.0,All-proteins,6.0,285.0,100.0,97.5438596491228
172851,Avian hepatitis E virus,,,,,,,
180498,Jatropha curcas,UP000027138,180498.0,Representative,2.0,14.0,100.0,100.0
184976,Filamentous phage display vector f8-5,,,,,,,
185782,Aquareovirus C,UP000006713,185783.0,Representative,2.0,2.0,100.0,100.0
186538,Zaire ebolavirus,UP000007209,128952.0,Representative,109.0,2238.0,100.0,74.97765862377122
186539,Reston ebolavirus,UP000138664,386032.0,Representative,20.0,40.0,100.0,87.5
186540,Sudan ebolavirus,UP000158352,186540.0,Representative,24.0,452.0,100.0,88.05309734513274
186541,Tai Forest ebolavirus,UP000100390,186541.0,Other,5.0,5.0,100.0,80.0
188763,Panine herpesvirus 2 (Chimpanzee cytomegalovirus),UP000099188,188763.0,Representative,4.0,4.0,100.0,100.0
189918,Mycobacterium sp. KMS,,189918.0,All-proteins,557.0,1131.0,100.0,99.73474801061008
190898,Desulfotignum phosphitoxidans,UP000014216,1286635.0,Representative,1.0,1.0,100.0,100.0
194422,Minireovirus,,,,,,,
194440,Primate T-lymphotropic virus 1,UP000007683,11926.0,Representative,55.0,1039.0,100.0,87.96920115495669
194441,Primate T-lymphotropic virus 2,UP000009254,11909.0,Representative,7.0,72.0,100.0,80.55555555555556
195054,Human parechovirus,,195054.0,All-proteins,4.0,10.0,0.0,0.0
195316,Narcine timlei (blackspotted numbfish),,,,,,,
196403,Baboon endogenous virus,UP000007443,11764.0,Other,2.0,2.0,100.0,100.0
199306,Coccidioides posadasii,UP000002497,443226.0,Representative,8.0,34.0,100.0,73.52941176470588
203192,Pseudomonas chloritidismutans,UP000017822,1263865.0,Other,1.0,1.0,100.0,100.0
205075,Candidatus Rickettsia tarasevichiae,,205075.0,All-proteins,1.0,1.0,100.0,100.0
205488,Ebola virus sp.,,205488.0,All-proteins,2.0,11.0,0.0,0.0
208899,Cupixi mammarenavirus,UP000008164,208899.0,Other,1.0,1.0,100.0,100.0
209285,Chaetomium thermophilum,UP000008066,759272.0,Representative,,,,
211977,Aravan virus,,,,,,,
212663,Vibrio tasmaniensis,UP000093956,212663.0,Non-redundant,1.0,1.0,100.0,100.0
216465,Polaromonas naphthalenivorans,UP000000644,365044.0,Representative,2.0,2.0,100.0,100.0
216816,Bifidobacterium longum,UP000000439,206672.0,Representative,3.0,3.0,100.0,100.0
217686,Little cherry virus 1,UP000207657,217686.0,Representative,1.0,1.0,100.0,100.0
219595,Cygnus cygnus (common whooper),,,,,,,
220837,Cryptosporidium sp. MNJ-1,,220837.0,All-proteins,2.0,1.0,100.0,100.0
222994,Thinopyrum ponticum x Triticum aestivum,,,,,,,
223337,Tobacco leaf curl Zimbabwe virus,,,,,,,
226899,Grosmannia clavigera,UP000007796,655863.0,Representative,1.0,1.0,100.0,100.0
231455,Dyella japonica,UP000027987,1217721.0,Other,1.0,1.0,100.0,100.0
237609,Pseudomonas alkylphenolia,UP000028931,237609.0,Other,1.0,1.0,100.0,100.0
237716,Khujand virus,,,,,,,
237895,Cryptosporidium hominis,UP000199752,237895.0,Other,3.0,4.0,100.0,100.0
239984,Nocardiopsis ganjiahuensis,,,,,,,
240125,Mycobacterium parascrofulaceum,UP000003653,525368.0,Other,321.0,630.0,100.0,98.73015873015872
240426,Squirrelpox virus,UP000144311,240426.0,Representative,1.0,1.0,100.0,100.0
246437,Tupaia chinensis (Chinese tree shrew),UP000011518,246437.0,Representative,4.0,7.0,100.0,85.71428571428571
249583,Irkut virus,,,,,,,
252307,Robiginitalea biformata,UP000009049,313596.0,Representative,1.0,1.0,100.0,100.0
257758,Streptococcus pseudopneumoniae,UP000001637,1054460.0,Non-redundant,1.0,1.0,100.0,100.0
259354,Desulfatibacillum alkenivorans (Desulfatibacillum alcenivorans),UP000183994,1121393.0,Other,1.0,1.0,100.0,100.0
261202,Alto Paraguay hantavirus,,261202.0,All-proteins,1.0,3.0,100.0,100.0
261204,Itapua hantavirus,,261204.0,All-proteins,5.0,12.0,100.0,100.0
261658,Dictyostelium fasciculatum,UP000007797,261658.0,Representative,1.0,1.0,100.0,100.0
263511,Crocosphaera watsonii,UP000003922,165597.0,Representative,1.0,1.0,100.0,100.0
263815,Pneumocystis murina,UP000011958,1069680.0,Representative,2.0,3.0,100.0,100.0
265619,Ornithodoros erraticus,,265619.0,All-proteins,1.0,60.0,100.0,100.0
266779,Chelativorans sp. BNC1 (Mesorhizobium sp. BNC1),,266779.0,All-proteins,4.0,4.0,100.0,100.0
270478,Zantedeschia mild mosaic virus,UP000202900,270478.0,Other,1.0,1.0,100.0,100.0
271108,Bombyx mori nucleopolyhedrovirus,UP000204315,271108.0,Other,2.0,5.0,100.0,100.0
272131,Nostoc punctiforme,UP000001191,63737.0,Representative,2.0,2.0,100.0,100.0
272636,Adeno-associated virus,UP000290640,272636.0,Other,4.0,154.0,100.0,6.493506493506493
280240,Nocardiopsis baichengensis,,280240.0,All-proteins,1.0,1.0,0.0,0.0
286540,Soochong virus,UP000114195,286542.0,Other,1.0,1.0,100.0,100.0
288000,Bradyrhizobium sp. BTAi1,,,,,,,
290399,Arthrobacter sp. FB24,,,,,,,
292633,Dragon grouper nervous necrosis virus,UP000271218,292633.0,Other,1.0,34.0,100.0,97.05882353
296587,Micromonas commoda,UP000002009,296587.0,Representative,2.0,1.0,100.0,100.0
298653,Frankia sp. EAN1pec,,298653.0,All-proteins,2.0,2.0,100.0,100.0
299811,Cloning vector pASK88-huHRS3-VH-EP3/1,,,,,,,
300180,Mopeia Lassa virus reassortant 29,UP000099038,300180.0,Other,1.0,4.0,100.0,100.0
301964,CY1014 virus,,301964.0,All-proteins,1.0,1.0,100.0,100.0
304895,Catenulispora acidiphila,UP000000851,479433.0,Representative,1.0,1.0,100.0,100.0
305674,Deerpox virus W-848-83,UP000000866,305674.0,Representative,2.0,2.0,100.0,100.0
307456,Autographa californica multiple nucleopolyhedrovirus,UP000008292,46015.0,Representative,1.0,1.0,100.0,100.0
308159,Araucaria virus,,308159.0,All-proteins,3.0,15.0,100.0,100.0
310542,Chimpanzee adenovirus,,310542.0,All-proteins,,,,
312185,Equine rhinitis B virus,,,,,,,
312306,Pseudomonas entomophila,UP000000658,384676.0,Other,1.0,1.0,100.0,100.0
313589,Janibacter sp. HTCC2649,UP000005063,313589.0,Representative,1.0,1.0,100.0,100.0
313627,Bacillus sp. NRRL B-14911,UP000004554,313627.0,Other,2.0,2.0,100.0,100.0
314262,Roseobacter sp. MED193,UP000005943,314262.0,Other,1.0,1.0,100.0,100.0
314275,Alteromonas mediterranea,UP000001870,1774373.0,Non-redundant,1.0,1.0,100.0,100.0
315358,Spiroplasma eriocheiris,,,,,,,
316068,Leadbetterella byssophila,UP000007435,649349.0,Representative,1.0,1.0,100.0,100.0
316287,Ceratogyrus marshalli,,316287.0,All-proteins,1.0,1.0,100.0,100.0
322053,Konjac mosaic virus,UP000202808,322053.0,Other,1.0,1.0,100.0,100.0
324057,Paenibacillus sp. JDR-2,,,,,,,
329091,Cupressus torulosa,,,,,,,
329852,Enterobacteria phage MS2,UP000002127,12022.0,Representative,1.0,2.0,100.0,100.0
329854,Bacteroides intestinalis,UP000004596,471870.0,Non-redundant,1.0,2.0,100.0,100.0
332112,Saccharomyces cerevisiae x Saccharomyces kudriavzevii,,,,,,,
332163,Candidatus Solibacter usitatus,,332163.0,All-proteins,1.0,1.0,100.0,100.0
332937,Chimpanzee alpha-1 herpesvirus,,,,,,,
333754,Alphapapillomavirus 10,UP000104660,31552.0,Representative,30.0,356.0,100.0,62.07865168539326
333757,Alphapapillomavirus 8,UP000144847,10615.0,Representative,3.0,4.0,100.0,25.0
333766,Alphapapillomavirus 13,,,,,,,
333926,Gammapapillomavirus 1,UP000009253,10617.0,Representative,1.0,4.0,100.0,100.0
334203,Mupapillomavirus 1,UP000006372,10583.0,Representative,8.0,76.0,100.0,82.89473684210526
334426,Angiostrongylus costaricensis (American rat lungworm),UP000267027,334426.0,Representative,1.0,1.0,100.0,100.0
337039,Alphapapillomavirus 2,UP000009105,333759.0,Representative,3.0,5.0,100.0,20.0
337041,Alphapapillomavirus 9,UP000009251,333760.0,Representative,135.0,1652.0,100.0,78.14769975786925
337042,Alphapapillomavirus 7,UP000009109,333761.0,Representative,35.0,448.0,100.0,91.07142857142856
337043,Alphapapillomavirus 4,UP000097916,333751.0,Representative,3.0,11.0,100.0,100.0
337044,Alphapapillomavirus 5,UP000145193,129724.0,Representative,6.0,4.0,100.0,0.0
337048,Alphapapillomavirus 1,UP000009117,333763.0,Representative,1.0,1.0,100.0,100.0
337049,Alphapapillomavirus 11,UP000246263,51033.0,Representative,2.0,2.0,100.0,100.0
337050,Alphapapillomavirus 6,UP000007666,10596.0,Representative,4.0,10.0,100.0,80.0
337051,Betapapillomavirus 1,UP000009252,333923.0,Representative,1.0,1.0,100.0,100.0
337052,Deltapapillomavirus 4,UP000113705,2758382.0,Representative,5.0,166.0,100.0,56.024096385542165
337090,Chlorobium chlorochromatii (epibiont of the phototrophic consortium - Chlorochromatium aggregatum),,337090.0,All-proteins,1.0,1.0,100.0,100.0
338188,Bacteroides finegoldii,UP000007995,997888.0,Representative,1.0,1.0,100.0,100.0
339268,Mycobacterium colombiense,UP000025947,1324261.0,Representative,215.0,336.0,100.0,92.5595238095238
342409,White spot syndrome virus,UP000000327,654913.0,Representative,3.0,9.0,100.0,100.0
348604,Enterobacteria phage T4 sensu lato,,348604.0,All-proteins,4.0,26.0,0.0,0.0
351073,Mammalian orthoreovirus,UP000007253,10884.0,Representative,2.0,3.0,100.0,100.0
351745,Shewanella sp. W3-18-1,UP000002597,351745.0,Other,1.0,1.0,100.0,100.0
358400,Sangassou virus,,,,,,,
358764,Border disease virus,,,,,,,
360549,Themiste hennahi,,360549.0,All-proteins,1.0,1.0,100.0,100.0
368445,Crocodilepox virus,,368445.0,All-proteins,2.0,2.0,0.0,0.0
369960,Porcine type-C oncovirus,UP000101055,194958.0,Other,3.0,107.0,100.0,71.96261682242991
370405,Gallionella capsiferriformans,UP000001235,395494.0,Representative,1.0,1.0,100.0,100.0
374810,Enterobacteria phage 933W sensu lato,,,,,,,
374838,Reinekea blandensis,UP000005953,314283.0,Representative,1.0,1.0,100.0,100.0
374840,Enterobacteria phage phiX174 sensu lato,,374840.0,All-proteins,1.0,3.0,0.0,0.0
376805,Bacteroides salanitronis,UP000007486,667015.0,Other,1.0,1.0,100.0,100.0
386056,Paraburkholderia ferrariae,,386056.0,All-proteins,1.0,1.0,100.0,0.0
387093,Sulfurovum sp. NBC37-1,UP000006378,387093.0,Other,1.0,1.0,100.0,100.0
388634,Bombyx mandarina nuclear polyhedrosis virus,,388634.0,All-proteins,1.0,1.0,100.0,100.0
389657,Corynebacterium pekinense,,,,,,,
392734,Terriglobus roseus,UP000006056,926566.0,Representative,1.0,1.0,100.0,100.0
393662,Congregibacter litoralis,UP000019205,314285.0,Representative,1.0,1.0,100.0,100.0
408580,Bacillus coahuilensis,UP000074108,1150625.0,Representative,1.0,1.0,100.0,0.0
410072,Coprococcus comes,UP000003793,470146.0,Other,2.0,1.0,100.0,100.0
420521,Expression vector pNIC-NHT-CF,,420521.0,All-proteins,1.0,1.0,0.0,0.0
425088,Tanganya virus,,425088.0,All-proteins,1.0,1.0,100.0,100.0
429338,Cloning vector pD-MAL1,,,,,,,
430511,Juquitiba virus,,430511.0,All-proteins,2.0,3.0,100.0,100.0
452646,Neovison vison (mink),UP000694425,452646.0,Representative,2.0,1.0,100.0,100.0
453927,Juniperus formosana,,,,,,,
465541,Streptomyces sp. Mg1,UP000035653,465541.0,Representative,1.0,1.0,100.0,100.0
469793,uncultured Chlamydophila sp.,,,,,,,
471223,Geobacillus sp. WCH70,,471223.0,All-proteins,2.0,2.0,100.0,100.0
482957,Burkholderia lata,UP000002705,482957.0,Non-redundant,5.0,2.0,100.0,100.0
487797,Flavobacteria bacterium MS024-3C,UP000003631,487797.0,Representative,1.0,1.0,100.0,100.0
488177,Triticum aestivum x Lophopyrum elongatum,,,,,,,
493803,Merkel cell polyomavirus,UP000154903,493803.0,Representative,20.0,211.0,100.0,66.3507109
499556,Chapare mammarenavirus,,,,,,,
549169,Pseudogulbenkiania ferrooxidans,UP000003165,279714.0,Other,1.0,1.0,100.0,100.0
551760,Aromatoleum aromaticum,UP000006552,76114.0,Representative,1.0,1.0,100.0,100.0
565995,Bundibugyo ebolavirus,UP000102471,565995.0,Other,5.0,15.0,100.0,100.0
566466,gamma proteobacterium NOR5-3,UP000003977,566466.0,Other,1.0,1.0,100.0,100.0
571800,Psychrobacter sp. G,UP000014806,571800.0,Other,1.0,1.0,100.0,100.0
571949,Encephalitozoon romaleae,UP000010094,1178016.0,Other,1.0,1.0,100.0,100.0
573569,Francisella sp. TX077308,,,,,,,
580165,Bacillus cytotoxicus,UP000242229,580165.0,Non-redundant,3.0,3.0,100.0,100.0
630277,Tarsius lariang (Lariang tarsier),,630277.0,All-proteins,1.0,1.0,100.0,100.0
645161,Human bocavirus 4,,,,,,,
647221,Plasmodium gaboni,,,,,,,
649188,Lujo mammarenavirus,,,,,,,
651183,Aurantimonas manganoxydans,UP000000321,287752.0,Representative,1.0,1.0,100.0,100.0
658655,Lachnospiraceae bacterium 1_4_56FAA,UP000004289,658655.0,Representative,1.0,1.0,100.0,100.0
664662,Borreliella bavariensis,UP000002276,290434.0,Non-redundant,1.0,1.0,100.0,100.0
665958,Bacillus sp. BT1B_CT2,,,,,,,
687340,Torque teno virus 1,UP000008778,766182.0,Representative,1.0,3.0,100.0,100.0
687341,Torque teno virus 2,UP000203082,687341.0,Representative,1.0,4.0,100.0,100.0
687342,Torque teno virus 3,UP000008257,687342.0,Representative,1.0,4.0,100.0,100.0
687343,Torque teno virus 4,UP000007553,687343.0,Representative,1.0,6.0,100.0,100.0
687345,Torque teno virus 6,UP000008258,687345.0,Representative,1.0,2.0,100.0,100.0
687346,Torque teno virus 7,UP000172761,687346.0,Representative,1.0,3.0,100.0,100.0
687347,Torque teno virus 8,UP000146867,687347.0,Other,1.0,6.0,100.0,100.0
687350,Torque teno virus 11,UP000232560,687350.0,Representative,1.0,1.0,100.0,100.0
687351,Torque teno virus 12,,,,,,,
687353,Torque teno virus 14,UP000148310,687353.0,Representative,1.0,5.0,100.0,100.0
687354,Torque teno virus 15,UP000140739,687354.0,Representative,1.0,3.0,100.0,100.0
687355,Torque teno virus 16,UP000144241,687355.0,Representative,1.0,4.0,100.0,100.0
687358,Torque teno virus 19,,687358.0,All-proteins,1.0,5.0,0.0,0.0
687359,Torque teno virus 20,UP000232833,687359.0,Representative,1.0,2.0,100.0,100.0
687360,Torque teno virus 21,UP000232847,687360.0,Representative,1.0,2.0,100.0,100.0
687362,Torque teno virus 23,UP000232667,687362.0,Other,1.0,2.0,100.0,100.0
687363,Torque teno virus 24,UP000232628,687363.0,Other,1.0,3.0,100.0,100.0
687364,Torque teno virus 25,UP000008261,687364.0,Representative,1.0,3.0,100.0,100.0
687365,Torque teno virus 26,UP000170849,687365.0,Representative,1.0,5.0,100.0,100.0
687366,Torque teno virus 27,UP000007551,687366.0,Representative,1.0,5.0,100.0,100.0
687367,Torque teno virus 28,UP000160062,687367.0,Representative,2.0,3.0,100.0,100.0
687368,Torque teno virus 29,UP000232736,687368.0,Representative,1.0,4.0,100.0,100.0
687369,Torque teno mini virus 1,UP000008779,766183.0,Representative,1.0,1.0,100.0,100.0
687371,Torque teno mini virus 3,UP000158564,687371.0,Representative,1.0,2.0,100.0,100.0
687375,Torque teno mini virus 7,UP000114428,687375.0,Representative,1.0,2.0,100.0,100.0
687376,Torque teno mini virus 8,UP000155130,687376.0,Representative,1.0,2.0,100.0,100.0
687382,Torque teno tamarin virus,UP000008780,766186.0,Representative,2.0,2.0,100.0,100.0
687383,Torque teno douroucouli virus,UP000007080,766187.0,Representative,1.0,5.0,100.0,100.0
687384,Torque teno felis virus,UP000008781,766188.0,Representative,1.0,1.0,100.0,100.0
687385,Torque teno canis virus,UP000001295,766189.0,Representative,1.0,1.0,100.0,100.0
687386,Torque teno sus virus 1a,UP000007079,766190.0,Representative,5.0,15.0,100.0,13.333333333333334
691956,Duck hepatitis A virus,UP000000404,693992.0,Reference,2.0,2.0,100.0,50.0
693997,Alphacoronavirus 1,UP000000835,33734.0,Representative,48.0,189.0,100.0,49.2063492063492
694003,Betacoronavirus 1,UP000007552,31631.0,Representative,719.0,33271.0,99.30458970792768,27.558534459439148
694005,Murine coronavirus,UP000007192,11142.0,Representative,21.0,995.0,100.0,49.64824120603015
694009,Severe acute respiratory syndrome-related coronavirus,UP000464024,2697049.0,Representative,840.0,40083.0,98.8095238095238,55.48237407379687
694014,Avian coronavirus,UP000006717,11122.0,Representative,28.0,104.0,100.0,26.923076923076923
712212,Capnocytophaga sp. oral taxon 326,UP000010441,1035193.0,Other,1.0,1.0,100.0,100.0
742503,Tokudaia muenninki (Okinawa island spiny rat),,742503.0,All-proteins,1.0,1.0,100.0,100.0
743375,Polistes dominula (European paper wasp),,,,,,,
743722,Sphingobacterium sp. 21,,743722.0,All-proteins,1.0,1.0,100.0,100.0
